id,composition,log_conductivity,li_count,mean_electronegativity,anion_electronegativity,cation_anion_en_diff,mean_ionic_radius,anion_ionic_radius,radius_std,anion_polarizability,mean_atomic_mass,n_elements,mean_atomic_number,anion_halide,anion_mixed,anion_other,anion_oxide,anion_sulfide
liv_95,Li5La3Ta2O12,-5.536107011,5.0,2.3854545454545457,3.44,2.32,1.1225454545454545,1.26,0.1804501258904639,1.2,45.695907727272726,4.0,19.454545454545453,False,False,False,True,False
liv_96,Li5La3Ta2O12,-5.882728704,5.0,2.3854545454545457,3.44,2.32,1.1225454545454545,1.26,0.1804501258904639,1.2,45.695907727272726,4.0,19.454545454545453,False,False,False,True,False
liv_98,Li1.3Al0.3Ti1.7(PO4)3,-6.283996656,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
liv_99,Li1.3Al0.3Ti1.7(PO4)3,-6.477555766,1.3,2.8538251366120218,3.44,1.7026984126984126,1.0655191256830603,1.26,0.27463218560511476,1.2,20.951133747540982,5.0,10.17486338797814,False,False,False,True,False
liv_103,LiP0.9I0.1O2.7,-3.400116928,1.0,2.6606382978723406,3.44,1.8868421052631577,1.0702127659574467,2.06,0.1697056274847714,1.3857142857142857,19.299194212765958,4.0,9.23404255319149,False,True,False,False,False
liv_115,Li0.5La0.5TiO3,-5.236572006,0.5,2.58,3.44,2.15,1.1122,1.26,0.22300154147449294,1.2,33.757687,4.0,15.2,False,False,False,True,False
liv_157,Li0.7Al0.3Ti1.7(PO4)3,-4.111820506,0.7,2.9173446327683616,3.44,1.622982456140351,1.071129943502825,1.26,0.2788843216169565,1.2,21.42605353559322,5.0,10.418079096045199,False,False,False,True,False
liv_158,Li1.4S2.2P0.6,-2.698970004,1.4,1.9909523809523808,2.58,1.237,1.2733333333333332,1.7,0.3771236166328253,5.5,23.534442190476188,3.0,11.523809523809526,False,False,False,False,True
liv_160,Li1.4S2.2P0.6,-4.363512104,1.4,1.9909523809523808,2.58,1.237,1.2733333333333332,1.7,0.3771236166328253,5.5,23.534442190476188,3.0,11.523809523809526,False,False,False,False,True
liv_169,Li1.4Al0.4(Ge0.67Ti0.33)1.6(PO4)3,-3.170053304,1.4,2.871404347826087,3.44,1.6347125000000002,1.071521739130435,1.26,0.26690070468091603,1.2,22.204780295652174,6.0,10.669565217391305,False,False,False,True,False
liv_172,Li1.4Al0.4Ti1.6(PO4)3,-3.037630664,1.4,2.8440217391304348,3.44,1.7134375,1.0642391304347827,1.26,0.27463218560511476,1.2,20.761483773913046,5.0,10.08695652173913,False,False,False,True,False
liv_181,Li1.4S2.2P0.6,-4.333482019,1.4,1.9909523809523808,2.58,1.237,1.2733333333333332,1.7,0.3771236166328253,5.5,23.534442190476188,3.0,11.523809523809526,False,False,False,False,True
liv_197,Li6La2SrNb2O12,-6.2069084,6.0,2.326521739130435,3.44,2.328181818181818,1.119304347826087,1.26,0.18675686001779182,1.2,34.12532608695653,5.0,15.130434782608695,False,False,False,True,False
liv_211,Li0.1Na0.1La0.6TiO3,-4.211124884,0.1,2.6481250000000003,3.44,2.1116666666666664,1.1321250000000003,1.26,0.22300154147449294,1.2,37.95865811,5.0,17.0,False,False,False,True,False
liv_215,Li0.5La0.5TiO3,-4.555955204,0.5,2.58,3.44,2.15,1.1122,1.26,0.22300154147449294,1.2,33.757687,4.0,15.2,False,False,False,True,False
liv_220,Li6BaLa2Ta2O12 ,-4.89279003,6.0,2.3152173913043477,3.44,2.3518181818181816,1.126695652173913,1.26,0.19760268322034244,1.2,43.942282608695656,5.0,18.695652173913043,False,False,False,True,False
liv_221,Li6CaLa2Ta2O12,-5.649751982,6.0,2.32,3.44,2.341818181818182,1.1114782608695652,1.26,0.18189076262254278,1.2,39.7140652173913,5.0,17.130434782608695,False,False,False,True,False
liv_228,Li7La3Ta2O13,-5.576754126,7.0,2.3152,3.44,2.3433333333333333,1.1102400000000001,1.26,0.18226689880502164,1.2,41.4076548,4.0,17.68,False,False,False,True,False
liv_235,Li0.24La0.59TiO3,-4.119186408,0.24,2.638550724637681,3.44,2.115300546448087,1.124737060041408,1.26,0.22300154147449294,1.2,37.16051082815735,4.0,16.63561076604555,False,False,False,True,False
liv_236,Li0.5La0.5TiO3,-4.251037139,0.5,2.58,3.44,2.15,1.1122,1.26,0.22300154147449294,1.2,33.757687,4.0,15.2,False,False,False,True,False
liv_250,LiGe2(PO4)3,-6.0,1.0,2.9361111111111113,3.44,1.5116666666666665,1.0833333333333333,1.26,0.26449112566503163,1.2,24.285282555555554,4.0,11.555555555555555,False,False,False,True,False
liv_252,Li4Nd3TeSbO12,-8.060480747,4.0,2.5128571428571425,3.44,2.26625,1.1932857142857143,2.07,0.24562265733420918,1.869230769230769,42.94489523809524,5.0,18.61904761904762,False,False,False,True,False
liv_268,Li9SiAlO8,-6.638272164,9.0,2.0973684210526318,3.44,2.3190909090909093,1.0207894736842107,1.26,0.22240469962550805,1.2,12.922696768421053,4.0,6.2105263157894735,False,False,False,True,False
liv_285,Li6BaLa2Ta2O12,-4.647817482,6.0,2.3152173913043477,3.44,2.3518181818181816,1.126695652173913,1.26,0.19760268322034244,1.2,43.942282608695656,5.0,18.695652173913043,False,False,False,True,False
liv_288,Li6SrLa2Ta2O12,-4.860120914,6.0,2.3178260869565217,3.44,2.346363636363636,1.119304347826087,1.26,0.18675686001779182,1.2,41.78110869565217,5.0,17.91304347826087,False,False,False,True,False
liv_289,Li6Sr0.5Ba0.5La2Ta2O12,-5.092588639,6.0,2.316521739130435,3.44,2.349090909090909,1.123,1.26,0.18587474677212962,1.2,42.861695652173914,6.0,18.304347826086957,False,False,False,True,False
liv_290,Li6Sr0.5Ba0.5La2Ta2O12,-5.189767482,6.0,2.316521739130435,3.44,2.349090909090909,1.123,1.26,0.18587474677212962,1.2,42.861695652173914,6.0,18.304347826086957,False,False,False,True,False
liv_300,Li3.2Ge0.2P0.8S4,-3.26760624,3.2,1.903658536585366,2.58,1.3204761904761906,1.2582926829268293,1.7,0.3958973274443148,5.5,23.14368409756098,4.0,11.219512195121952,False,False,False,False,True
liv_310,Li1.3Al0.1Sc0.2Ti1.7(PO4)3,-3.370590401,1.3,2.851092896174863,3.44,1.7106349206349205,1.0678142076502732,1.26,0.27463218560511476,1.2,21.147574986885246,6.0,10.262295081967213,False,False,False,True,False
liv_312,Li1.15Fe0.15Ti1.85(PO4)3,-3.282329497,1.15,2.8705509641873284,3.44,1.6805691056910568,1.0694903581267219,1.26,0.27463218560511476,1.2,21.478068099173555,5.0,10.415977961432509,False,False,False,True,False
liv_313,LiTi2(PO4)3,-4.142667504,1.0,2.883888888888889,3.44,1.6683333333333332,1.0694444444444444,1.26,0.27825292695320336,1.2,21.532727,4.0,10.444444444444445,False,False,False,True,False
liv_326,LiHfTi(PO4)3,-6.249491605,1.0,2.8705555555555557,3.44,1.7083333333333333,1.0752777777777778,1.26,0.27242976782110606,1.2,28.789560333333334,5.0,13.222222222222221,False,False,False,True,False
liv_327,Li0.2Zr1.2Nb0.8(PO4)3,-6.623423043,0.2,2.960581395348837,3.44,1.5857692307692308,1.0869767441860467,1.26,0.2710050737532418,1.2,27.331173837209302,5.0,12.930232558139537,False,False,False,True,False
liv_332,Li1.6Ga0.6Ti1.4(PO4)3,-4.886056648,1.6,2.831182795698924,3.44,1.7157575757575758,1.0644623655913978,1.26,0.27463218560511476,1.2,21.76705838709677,5.0,10.494623655913976,False,False,False,True,False
liv_334,Li1.8Sc0.8Ti1.2(PO4)3,-3.055517328,1.8,2.7952127659574466,3.44,1.7826470588235295,1.0681914893617022,1.26,0.27463218560511476,1.2,20.787926361702127,5.0,10.085106382978722,False,False,False,True,False
liv_342,LiTi1.8Zr0.2(PO4)3,-7.070581074,1.0,2.881555555555556,3.44,1.6753333333333331,1.0707222222222224,1.26,0.27463218560511476,1.2,22.014471444444446,5.0,10.644444444444444,False,False,False,True,False
liv_343,LiTi0.5Zr1.5(PO4)3,-7.207608311,1.0,2.866388888888889,3.44,1.720833333333333,1.0790277777777777,1.26,0.2674084262621247,1.2,25.145810333333333,5.0,11.944444444444445,False,False,False,True,False
liv_346,LiTiZr(PO4)3,-7.397940009,1.0,2.8722222222222222,3.44,1.7033333333333334,1.0758333333333334,1.26,0.2719796254623987,1.2,23.941449222222225,5.0,11.444444444444445,False,False,False,True,False
liv_350,Li1.2Al1.1Ta0.9(PO4)3,-6.187086643,1.2,2.8652197802197805,3.44,1.6872580645161286,1.0650824175824178,1.26,0.2802198840036222,1.2,26.690992882417586,5.0,12.340659340659341,False,False,False,True,False
liv_358,Li1.5Cr0.5Ti1.5(PO4)3,-3.407823243,1.5,2.8356756756756756,3.44,1.72,1.0701351351351351,1.26,0.27463218560511476,1.2,21.2499532972973,5.0,10.297297297297296,False,False,False,True,False
liv_359,Li1.6Cr0.6Ti1.4(PO4)3,-3.832682665,1.6,2.826344086021505,3.44,1.7293939393939395,1.070268817204301,1.26,0.27463218560511476,1.2,21.195222903225805,5.0,10.268817204301074,False,False,False,True,False
liv_360,Li1.3Cr0.3Ti1.7 (PO4)3,-4.452225295,1.3,2.8546448087431693,3.44,1.70031746031746,1.069863387978142,1.26,0.27463218560511476,1.2,21.361208524590165,5.0,10.3551912568306,False,False,False,True,False
liv_361,Li1.3Cr0.3Ge1.7(PO4)3,-4.432973634,1.3,2.8983060109289616,3.44,1.5734920634920633,1.0814754098360655,1.26,0.26690070468091603,1.2,23.662525464480876,5.0,11.28415300546448,False,False,False,True,False
liv_362,Li3Al0.4Sc1.6(PO4)3,-4.89279003,3.0,2.6805,3.44,1.89875,1.0623,1.26,0.25891768122507497,1.2,19.422958032,5.0,9.440000000000001,False,False,False,True,False
liv_363,Li1.2Fe0.2Hf1.8(PO4)3,-3.769551079,1.2,2.8424175824175824,3.44,1.7541935483870965,1.07989010989011,1.26,0.26793584936914033,1.2,34.37880692307693,5.0,15.35164835164835,False,False,False,True,False
liv_364,Li1.2In0.2Hf1.8(PO4)3,-3.879426069,1.2,2.8418681318681323,3.44,1.7558064516129033,1.0801098901098902,1.26,0.26793584936914033,1.2,35.026861868131874,5.0,15.604395604395606,False,False,False,True,False
liv_368,Li1.2Lu0.2Hf1.8(PO4)3,-4.009217308,1.2,2.836263736263737,3.44,1.772258064516129,1.0807802197802199,1.26,0.26793584936914033,1.2,35.6878398901099,5.0,15.846153846153845,False,False,False,True,False
liv_369,Li1.2Y0.2Hf1.8(PO4)3,-4.496209317,1.2,2.835714285714286,3.44,1.7738709677419355,1.0812087912087913,1.26,0.26793584936914033,1.2,34.742112967032966,5.0,15.494505494505495,False,False,False,True,False
liv_370,Li1.1Y0.1Hf1.9(PO4)3,-4.037157319,1.1,2.8464088397790053,3.44,1.7613114754098358,1.0811602209944753,1.26,0.26793584936914033,1.2,35.39065033149171,5.0,15.74585635359116,False,False,False,True,False
liv_371,Li1.2Sc0.2Hf1.8(PO4)3,-4.232102384,1.2,2.8372527472527476,3.44,1.7693548387096774,1.0795054945054945,1.26,0.26793584936914033,1.2,34.259146615384616,5.0,15.296703296703296,False,False,False,True,False
liv_372,Li1.3Sc0.3Hf1.7(PO4)3,-4.079876674,1.3,2.8274316939890713,3.44,1.7793650793650793,1.0787158469945355,1.26,0.26793584936914033,1.2,33.3801726557377,5.0,14.950819672131148,False,False,False,True,False
liv_373,Li1.1Lu0.1Hf1.9(PO4)3,-4.230622674,1.1,2.8466850828729284,3.44,1.7604918032786883,1.0809447513812154,1.26,0.26793584936914033,1.2,35.866126298342536,5.0,15.922651933701655,False,False,False,True,False
liv_374,Li1.4Y0.4Hf1.6(PO4)3,-4.679853714,1.4,2.8146739130434786,3.44,1.7978125,1.081304347826087,1.26,0.26793584936914033,1.2,33.46618619565218,5.0,15.000000000000002,False,False,False,True,False
liv_376,Li1.3Fe0.3Hf1.7(PO4)3,-4.26760624,1.3,2.835136612021858,3.44,1.7569841269841269,1.079289617486339,1.26,0.26793584936914033,1.2,33.558682295081965,5.0,15.032786885245903,False,False,False,True,False
liv_377,Li1.3Lu0.3Hf1.7(PO4)3,-4.448550002,1.3,2.8259562841530057,3.44,1.7836507936507935,1.0806174863387978,1.26,0.26793584936914033,1.2,35.511501967213114,5.0,15.77049180327869,False,False,False,True,False
liv_378,Li1.3Y0.3Hf1.7(PO4)3,-4.496209317,1.3,2.825136612021858,3.44,1.7860317460317459,1.0812568306010928,1.26,0.26793584936914033,1.2,34.10066344262295,5.0,15.245901639344261,False,False,False,True,False
liv_380,Li1.4Lu0.4Hf1.6(PO4)3,-4.68613278,1.4,2.8157608695652177,3.44,1.7946874999999998,1.0804565217391306,1.26,0.26793584936914033,1.2,35.33708076086957,5.0,15.695652173913045,False,False,False,True,False
liv_381,Li1.1In0.1Hf1.9(PO4)3,-6.0,1.1,2.849502762430939,3.44,1.7521311475409835,1.0806077348066299,1.26,0.26793584936914033,1.2,35.53381138121547,5.0,15.80110497237569,False,False,False,True,False
liv_382,Li1.3Cr0.3Hf1.7(PO4)3,-6.279014256,1.3,2.832349726775956,3.44,1.765079365079365,1.079617486338798,1.26,0.26793584936914033,1.2,33.49558557377049,5.0,15.0,False,False,False,True,False
liv_383,Li1.2Cr0.2Hf1.8(PO4)3,-6.595166283,1.2,2.840549450549451,3.44,1.7596774193548386,1.0801098901098902,1.26,0.26793584936914033,1.2,34.336511318681325,5.0,15.32967032967033,False,False,False,True,False
liv_386,Li1.3Eu0.3Ti1.7(PO4)3,-4.22184875,1.3,2.847103825136612,3.44,1.7222222222222223,1.075928961748634,1.26,0.27463218560511476,1.2,23.000026557377048,5.0,10.994535519125682,False,False,False,True,False
liv_387,LiZr2(PO4)3,-5.48148606,1.0,2.8605555555555555,3.44,1.738333333333333,1.0822222222222222,1.26,0.2654044200325976,1.2,26.350171444444445,4.0,12.444444444444445,False,False,False,True,False
liv_388,LiHf2(PO4)3,-5.420216403,1.0,2.857222222222222,3.44,1.7483333333333333,1.0811111111111111,1.26,0.2663516658039578,1.2,36.04639366666667,4.0,16.0,False,False,False,True,False
liv_390,Li1.15Y0.15Zr1.85(PO4)3,-4.148741651,1.15,2.8441046831955923,3.44,1.7586178861788617,1.0822038567493115,1.26,0.2674084262621247,1.2,26.170606804407715,5.0,12.358126721763087,False,False,False,True,False
liv_391,LiZr2(PO4)3,-7.301029996,1.0,2.8605555555555555,3.44,1.738333333333333,1.0822222222222222,1.26,0.2654044200325976,1.2,26.350171444444445,4.0,12.444444444444445,False,False,False,True,False
liv_397,Li1.02Zr1.98Y0.02(PO4)3,-6.93930216,1.02,2.8583462819089904,3.44,1.7410963455149502,1.0822197558268591,1.26,0.2674084262621247,1.2,26.326056770255274,5.0,12.432852386237515,False,False,False,True,False
liv_398,Li0.9Zr1.9Nb0.1(PO4)3,-5.869666232,0.9,2.872569832402235,3.44,1.7215254237288133,1.0827932960893856,1.26,0.2710050737532418,1.2,26.468001340782127,5.0,12.502793296089386,False,False,False,True,False
liv_399,Li0.98Zr1.98Nb0.02(PO4)3,-6.602059991,0.98,2.8629477196885427,3.44,1.7350167224080268,1.0823359288097887,1.26,0.2710050737532418,1.2,26.37363256952169,5.0,12.456062291434927,False,False,False,True,False
liv_402,Li1.3Al0.1Y0.2Ti1.7(PO4)3,-4.13667714,1.3,2.8495628415300547,3.44,1.7150793650793648,1.0695081967213116,1.26,0.27463218560511476,1.2,21.627902178142076,6.0,10.459016393442623,False,False,False,True,False
liv_403,Li1.3Al0.15Y0.15Ti1.7(PO4)3,-4.721246399,1.3,2.8506284153005463,3.44,1.711984126984127,1.0685109289617487,1.26,0.27463218560511476,1.2,21.4587100704918,6.0,10.387978142076502,False,False,False,True,False
liv_404,Li1.4Al0.4Ge0.2Ti1.4(PO4)3,-2.88941029,1.4,2.8491304347826087,3.44,1.6987499999999998,1.0655978260869565,1.26,0.27463218560511476,1.2,21.03075551304348,6.0,10.195652173913045,False,False,False,True,False
liv_406,Li1.4Al0.4Ge1.6(PO4)3,-3.752026734,1.4,2.884891304347826,3.44,1.5959375,1.075108695652174,1.26,0.26690070468091603,1.2,22.915657686956525,5.0,10.956521739130435,False,False,False,True,False
liv_408,Li2CrZr(PO4)3,-6.228412519,2.0,2.7789473684210524,3.44,1.7942857142857143,1.076842105263158,1.26,0.25868193499025927,1.2,23.264009789473686,5.0,11.105263157894736,False,False,False,True,False
liv_409,Li2CrTi(PO4)3,-6.355561411,2.0,2.7900000000000005,3.44,1.7642857142857142,1.0707894736842105,1.26,0.2649541328622289,1.2,20.982062421052632,5.0,10.157894736842104,False,False,False,True,False
liv_410,Li2FeTi(PO4)3,-6.476253533,2.0,2.7989473684210524,3.44,1.74,1.0697368421052633,1.26,0.2655107971053181,1.2,21.184636105263156,5.0,10.263157894736842,False,False,False,True,False
liv_411,Li2FeZr(PO4)3,-6.841637508,2.0,2.787894736842105,3.44,1.7699999999999998,1.0757894736842106,1.26,0.25927664131444994,1.2,23.46658347368421,5.0,11.210526315789474,False,False,False,True,False
liv_412,Li2InZr(PO4)3,-7.085128182,2.0,2.785263157894737,3.44,1.777142857142857,1.076842105263158,1.26,0.25868193499025927,1.2,26.57042557894737,5.0,12.421052631578947,False,False,False,True,False
liv_413,Li2InHf(PO4)3,-7.562249437,2.0,2.783684210526316,3.44,1.7814285714285714,1.0763157894736843,1.26,0.2591323686603714,1.2,31.163372947368423,5.0,14.105263157894736,False,False,False,True,False
liv_421,Li1.7Al0.7Ge1.3(PO4)3,-3.823908741,1.7,2.847914438502674,3.44,1.6525373134328356,1.0691711229946526,1.26,0.26690070468091603,1.2,21.926891070588237,5.0,10.524064171122996,False,False,False,True,False
liv_422,Li1.5Al0.5Ge1.5(PO4)3,-3.552841969,1.5,2.8724324324324324,3.44,1.6153846153846154,1.073108108108108,1.26,0.26690070468091603,1.2,22.58250569189189,5.0,10.81081081081081,False,False,False,True,False
liv_423,Li1.6Al0.6Ge1.4(PO4)3,-3.853871964,1.6,2.86010752688172,3.44,1.6342424242424243,1.0711290322580644,1.26,0.26690070468091603,1.2,22.252935976344084,5.0,10.666666666666666,False,False,False,True,False
liv_424,Li1.3Al0.3Ge1.7(PO4)3,-4.408935393,1.3,2.897486338797814,3.44,1.5758730158730159,1.0771311475409837,1.26,0.26690070468091603,1.2,23.252450687431693,5.0,11.10382513661202,False,False,False,True,False
liv_425,Li1.7Al0.7Ti1.3(PO4)3,-4.431798276,1.7,2.81524064171123,3.44,1.7437313432835821,1.0604812834224602,1.26,0.27463218560511476,1.2,20.204703904812835,5.0,9.828877005347595,False,False,False,True,False
liv_426,Li1.1Al0.1Ti1.9(PO4)3,-4.522878745,1.1,2.873756906077348,3.44,1.6801639344262294,1.0681215469613259,1.26,0.27463218560511476,1.2,21.336720434254143,5.0,10.353591160220994,False,False,False,True,False
liv_427,Li1.1Al0.1Ge1.9(PO4)3,-5.537602002,1.1,2.9230939226519337,3.44,1.5337704918032784,1.081243093922652,1.26,0.26690070468091603,1.2,23.937201097237566,5.0,11.40331491712707,False,False,False,True,False
liv_430,Li1.5Al0.5Ti1.5(PO4)3,-4.958607315,1.5,2.8343243243243244,3.44,1.7238461538461536,1.0629729729729729,1.26,0.27463218560511476,1.2,20.57388407027027,5.0,10.0,False,False,False,True,False
liv_431,Li1.05Al0.05Ti1.95(PO4),-5.853871964,1.05,2.49223602484472,3.44,1.883827160493827,1.0001863354037268,1.26,0.27039464733260243,1.2,24.465731544099377,5.0,11.639751552795028,False,False,False,True,False
liv_432,Li1.6Al0.6Ge0.8Ti0.6(PO4)3,-3.958607315,1.6,2.8449462365591396,3.44,1.676969696969697,1.0670967741935482,1.26,0.2688865931949751,1.2,21.45380694408602,6.0,10.344086021505376,False,False,False,True,False
liv_433,Li1.4Al0.4Ge1.0Ti0.6(PO4)3,-4.096910013,1.4,2.869565217391304,3.44,1.6400000000000001,1.0710326086956523,1.26,0.26690070468091603,1.2,22.10784246956522,6.0,10.630434782608695,False,False,False,True,False
liv_434,Li1.8Al0.8Ge0.8Ti0.4(PO4)3,-4.15490196,1.8,2.8258510638297873,3.44,1.6979411764705883,1.0645744680851066,1.26,0.2688865931949751,1.2,21.077229621276594,6.0,10.170212765957446,False,False,False,True,False
liv_435,Li1.4Al0.4Ge0.8Ti0.8(PO4)3,-4.22184875,1.4,2.8644565217391307,3.44,1.6546874999999999,1.0696739130434785,1.26,0.2688865931949751,1.2,21.838570730434785,6.0,10.521739130434783,False,False,False,True,False
liv_436,Li1.6Al0.6Ge1.0Ti0.4(PO4)3,-4.301029996,1.6,2.85,3.44,1.6627272727272726,1.0684408602150537,1.26,0.26690070468091603,1.2,21.72018328817204,6.0,10.451612903225806,False,False,False,True,False
liv_437,Li1.2Al0.2Ge0.8Ti(PO4)3,-4.522878745,1.2,2.8843956043956047,3.44,1.6309677419354838,1.0723076923076924,1.26,0.27463218560511476,1.2,22.231790863736265,6.0,10.703296703296704,False,False,False,True,False
liv_438,Li1.2Al0.2Ge1.0Ti0.8(PO4)3,-4.522878745,1.2,2.88956043956044,3.44,1.6158064516129031,1.0736813186813188,1.26,0.26690070468091603,1.2,22.504021632967035,6.0,10.813186813186814,False,False,False,True,False
liv_439,Li1.8Al0.8Ge1.0Ti0.2(PO4)3,-4.522878745,1.8,2.8308510638297872,3.44,1.6841176470588235,1.065904255319149,1.26,0.26690070468091603,1.2,21.340772174468082,6.0,10.27659574468085,False,False,False,True,False
liv_441,LiGe2(PO4)3,-6.142667504,1.0,2.9361111111111113,3.44,1.5116666666666665,1.0833333333333333,1.26,0.26449112566503163,1.2,24.285282555555554,4.0,11.555555555555555,False,False,False,True,False
liv_459,Li1.2In0.2Ti1.8(PO4)3,-3.396855627,1.2,2.8656043956043957,3.44,1.6861290322580644,1.0697252747252748,1.26,0.27463218560511476,1.2,22.108103626373627,5.0,10.65934065934066,False,False,False,True,False
liv_460,Li1.4Fe0.4Ti1.6(PO4)3,-3.413412695,1.4,2.8488043478260874,3.44,1.6996874999999998,1.0695652173913044,1.26,0.27463218560511476,1.2,21.38895032608696,5.0,10.369565217391306,False,False,False,True,False
liv_461,Li1.4In0.4Ti1.6(PO4)3,-3.522878745,1.4,2.8477173913043483,3.44,1.7028125,1.0700000000000003,1.26,0.27463218560511476,1.2,22.670972065217395,5.0,10.869565217391305,False,False,False,True,False
liv_462,Li1.5In0.5Ti1.5(PO4)3,-3.690369833,1.5,2.8389189189189192,3.44,1.7107692307692306,1.0701351351351351,1.26,0.27463218560511476,1.2,22.947842486486486,5.0,10.972972972972974,False,False,False,True,False
liv_463,Li1.5Fe0.5Ti1.5(PO4)3,-3.756961951,1.5,2.8402702702702705,3.44,1.7069230769230768,1.0695945945945946,1.26,0.27463218560511476,1.2,21.35397762162162,5.0,10.35135135135135,False,False,False,True,False
liv_464,Li1.4Cr0.4Ti1.6(PO4)3,-3.823908741,1.4,2.8451086956521743,3.44,1.7103125,1.0700000000000003,1.26,0.27463218560511476,1.2,21.305278586956522,5.0,10.32608695652174,False,False,False,True,False
liv_465,Li1.5Y0.5Ti1.5(PO4)3,-4.2644011,1.5,2.823783783783784,3.44,1.7538461538461536,1.0728378378378378,1.26,0.27463218560511476,1.2,22.247514108108106,5.0,10.702702702702704,False,False,False,True,False
liv_466,Li1.2Cr0.2Ti1.8(PO4)3,-4.73754891,1.2,2.8642857142857143,3.44,1.6899999999999997,1.0697252747252748,1.26,0.27463218560511476,1.2,21.417753076923077,5.0,10.384615384615385,False,False,False,True,False
liv_467,Li1.2La0.2Ti1.8(PO4)3,-3.277366077,1.2,2.8581318681318684,3.44,1.7080645161290324,1.0722747252747253,1.26,0.27463218560511476,1.2,22.3728010989011,5.0,10.747252747252748,False,False,False,True,False
liv_468,Li1.3La0.3Ti1.7(PO4)3,-3.277366077,1.3,2.845464480874317,3.44,1.7269841269841268,1.0736666666666665,1.26,0.27463218560511476,1.2,22.785952295081966,5.0,10.896174863387978,False,False,False,True,False
liv_469,Li1.4La0.4Ti1.6(PO4)3,-3.303643611,1.4,2.832934782608696,3.44,1.7453125,1.0750434782608695,1.26,0.27463218560511476,1.2,23.194612717391305,5.0,11.043478260869566,False,False,False,True,False
liv_470,Li1.5La0.5Ti1.5(PO4)3,-3.549750892,1.5,2.8205405405405406,3.44,1.763076923076923,1.0764054054054053,1.26,0.27463218560511476,1.2,23.59885518918919,5.0,11.18918918918919,False,False,False,True,False
liv_471,LiSn2(PO4)3,-8.698970004,1.0,2.9305555555555554,3.44,1.528333333333333,1.078888888888889,1.26,0.2683465605205513,1.2,29.404171444444444,4.0,13.555555555555555,False,False,False,True,False
liv_472,Li1.3Sc0.3Ge1.7(PO4)3,-4.525783736,1.3,2.8933879781420764,3.44,1.5877777777777775,1.0805737704918035,1.26,0.26690070468091603,1.2,23.547112546448087,5.0,11.234972677595628,False,False,False,True,False
liv_473,Li1.5Ga0.5Ge1.5(PO4)3,-3.931814138,1.5,2.8778378378378378,3.44,1.5999999999999999,1.0754054054054056,1.26,0.26690070468091603,1.2,23.737680324324323,5.0,11.297297297297296,False,False,False,True,False
liv_474,Li1.3Cr0.3Ge1.7(PO4)3,-4.612610174,1.3,2.8983060109289616,3.44,1.5734920634920633,1.0814754098360655,1.26,0.26690070468091603,1.2,23.662525464480876,5.0,11.28415300546448,False,False,False,True,False
liv_475,Li1.3Fe0.3Ge1.7(PO4)3,-4.435333936,1.3,2.9010928961748634,3.44,1.5653968253968256,1.0811475409836064,1.26,0.26690070468091603,1.2,23.72562218579235,5.0,11.316939890710382,False,False,False,True,False
liv_476,Li1.5Sc0.5Ge1.5(PO4)3,-4.600326279,1.5,2.865675675675676,3.44,1.6346153846153846,1.078783783783784,1.26,0.26690070468091603,1.2,23.068299567567568,5.0,11.027027027027026,False,False,False,True,False
liv_477,Li1.7Fe0.7Ge1.3(PO4)3,-4.625251654,1.7,2.856149732620321,3.44,1.62955223880597,1.0783422459893048,1.26,0.26690070468091603,1.2,23.007341497326202,5.0,11.010695187165776,False,False,False,True,False
liv_478,Li1.7Ga0.7Ge1.3(PO4)3,-4.614393726,1.7,2.8554010695187166,3.44,1.6316417910447762,1.0723529411764707,1.26,0.26690070468091603,1.2,23.526838823529413,5.0,11.197860962566846,False,False,False,True,False
liv_479,Li1.3In0.3Ge1.7(PO4)3,-5.035269079,1.3,2.900273224043716,3.44,1.5677777777777777,1.0814754098360655,1.26,0.26690070468091603,1.2,24.692392677595628,5.0,11.693989071038251,False,False,False,True,False
liv_480,Li1.5In0.5Ge1.5(PO4)3,-5.240332155,1.5,2.8770270270270273,3.44,1.6023076923076922,1.0802702702702702,1.26,0.26690070468091603,1.2,24.956464108108108,5.0,11.783783783783784,False,False,False,True,False
liv_481,Li1.45Al0.45Ge0.2Ti1.35(PO4)3,-2.995678626,1.45,2.8442547425474256,3.44,1.7041085271317828,1.064959349593496,1.26,0.27463218560511476,1.2,20.935971727371275,6.0,10.151761517615178,False,False,False,True,False
liv_482,Li1.40Al0.4Ge0.2Ti1.4(PO4)3,-3.0,1.4,2.8491304347826087,3.44,1.6987499999999998,1.0655978260869565,1.26,0.27463218560511476,1.2,21.03075551304348,6.0,10.195652173913045,False,False,False,True,False
liv_483,Li1.50Al0.50Ge0.2Ti1.3(PO4)3,-3.132532512,1.5,2.8394054054054054,3.44,1.7093846153846153,1.0643243243243243,1.26,0.27463218560511476,1.2,20.84170028648649,6.0,10.108108108108109,False,False,False,True,False
liv_484,Li1.35Al0.35Ge0.2Ti1.45(PO4)3,-3.209011525,1.35,2.8540326975476837,3.44,1.693307086614173,1.0662397820163487,1.26,0.27463218560511476,1.2,21.126055831607626,6.0,10.239782016348773,False,False,False,True,False
